title,release_date,tagline
The Edge,9/6/97,"They were fighting over a woman when the plane went down. Now, their only chance for survival is each other."
Surrogates,9/24/09,How do you save humanity when the only thing that's real is you?
Thirteen Days,12/24/00,You'll never believe how close we came
Daylight,12/6/96,No air. No escape. No time.
Walking With Dinosaurs,12/18/13,The Greatest Adventure in 70 Million Years
Battlefield Earth,5/10/00,Take Back The Planet
Looney Tunes: Back in Action,11/14/03,Real life has never been so animated.
Nine,12/3/09,"This Holiday Season, Be Italian"
Timeline,11/26/03,They had to travel into the past to save the future
The Postman,12/25/97,The year is 2013. One man walked in off the horizon and hope came with him.
Babe: Pig in the City,11/25/98,This little pig went to the city...
The Last Witch Hunter,10/21/15,Hunt forever.
Red Planet,11/10/00,Not A Sound. Not A Warning. Not A Chance. Not Alone.
Arthur and the Invisibles,12/13/06,Adventure awaits in your own backyard.
Oceans,10/17/09,Explore the depths of our planet's oceans.  Experience the stories that connect their world to ours.
A Sound of Thunder,5/15/05,Some Rules Should Never Be Broken.
Pompeii,2/18/14,No warning. No escape.
Top Cat Begins,10/30/15,
A Beautiful Mind,12/11/01,I need to believe that something extra ordinary is possible...
The Lion King,6/23/94,Life's greatest adventure is finding your place in the Circle of Life.
Journey 2: The Mysterious Island,1/19/12,Believe the Impossible. Discover the Incredible.
Cloudy with a Chance of Meatballs 2,9/26/13,Something big was leftover.
Red Dragon,9/29/02,Before the Silence.
Hidalgo,3/5/04,Unbridled. Unbroken. Unbeaten.
Jack and Jill,11/11/11,His twin sister is coming for the holidays... ...and it ain't pretty.
2 Fast 2 Furious,6/5/03,How Fast Do You Want It?
The Little Prince,7/29/15,Growing up isn't the problem... forgetting is.
The Invasion,8/17/07,Do not trust anyone. Do not show emotion. Do not fall asleep.
The Adventures of Rocky & Bullwinkle,6/30/00,This summer it's not the same old bull.
The Secret Life of Pets,6/18/16,Think this is what they do all day?
The League of Extraordinary Gentlemen,7/11/03,The power of seven become a league of one.
Despicable Me 2,6/25/13,Back 2 Work
Independence Day,6/25/96,Earth. Take a good look. It might be your last.
The Lost World: Jurassic Park,5/23/97,Something has survived.
Madagascar,5/25/05,Someone's got a zoo loose.
Children of Men,9/22/06,The future's a thing of the past.
X-Men,7/13/00,Evolution Begins
Wanted,6/19/08,Choose your destiny.
The Rock,6/6/96,Alcatraz.  Only one man has ever broken out.  Now five million lives depend on two men breaking in.
Ice Age: The Meltdown,3/23/06,The Ice age is melting away.
50 First Dates,2/13/04,Imagine having to win over the girl of your dreams... every friggin' day.
Hairspray,7/13/07,"When you follow your own beat, the world will follow you."
Exorcist: The Beginning,8/20/04,Go back to where the horror began.
Inspector Gadget,7/23/99,The greatest hero ever assembled.
Now You See Me,5/29/13,4 amazing magicians. 3 impossible heists. 1 billion dollars. This is no illusion.
Grown Ups,6/24/10,Boys will be boys. . . some longer than others.
The Terminal,6/17/04,Life is waiting.
Hotel for Dogs,1/16/09,No stray gets turned away.
Vertical Limit,12/8/00,The Mountain Will Decide.
Charlie Wilson's War,12/19/07,Based on a true story. You think we could make all this up?
Shark Tale,9/20/04,The story of what happens when one little fish tells a great white lie...
Dreamgirls,12/25/06,One Dream Will Change Everything
Be Cool,3/4/05,Everyone is looking for the next big hit
Munich,12/22/05,The world was watching in 1972 as 11 Israeli athletes were murdered at the Munich Olympics. This is the story of what happened next.
Tears of the Sun,3/7/03,He was trained to follow orders. He became a hero by defying them.
Killers,6/4/10,Perfect wife. Perfect target.
The Man from U.N.C.L.E.,8/13/15,Saving the world never goes out of style.
Spanglish,12/17/04,Every family has a hero.
Monster House,7/21/06,The House is . . . ALIVE!
Bandits,10/12/01,"Two's company, three's a crime."
First Knight,7/7/95,Their greatest battle would be for her love.
Anna and the King,12/16/99,
Immortals,11/10/11,The Gods need a hero.
Hostage,3/9/05,Every Second Counts
Titan A.E.,6/16/00,"When Earth Ends, The Adventure Begins."
Hollywood Homicide,6/9/03,
Soldier,10/23/98,"Left for dead on a remote planet for obsolete machines and people, a fallen hero has one last battle to fight"
Carriers,9/4/09,"The rules are simple. You break them, you die..."
Monkeybone,2/23/01,"If It Yells, If It Swings, It's Got To Be Monkeybone!"
Flight of the Phoenix,12/17/04,"Out of the ashes, hope will rise."
Unbreakable,11/13/00,Some things are only revealed by accident.
Minions,6/17/15,"Before Gru, they had a history of bad bosses"
Sucker Punch,3/24/11,You will be unprepared
Snake Eyes,8/7/98,Believe everything except your eyes.
Sphere,2/13/98,"A thousand feet beneath the sea, the blackest holes are in the mind..."
The Angry Birds Movie,5/11/16,Why so angry?
Fool's Gold,2/7/08,This February True Love Takes a Dive.
Funny People,7/31/09,"George Simmons was prepared to die, but then a funny thing happened."
The Kingdom,8/22/07,How do you stop an enemy who isn't afraid to die?
Talladega Nights: The Ballad of Ricky Bobby,8/4/06,The story of a man who could only count to #1
Dr. Dolittle 2,6/22/01,The doctor is in again.
Braveheart,5/24/95,Every man dies. Not every man truly lives.
Jarhead,11/4/05,Welcome to the suck.
The Simpsons Movie,7/25/07,See our family. And feel better about yours.
The Majestic,12/21/01,Sometimes your life comes into focus one frame at a time.
Driven,4/27/01,Get ready for the race of your life.
Two Brothers,4/7/04,"Two infant tiger cubs, separated from their parents and each other."
The Village,7/30/04,There is no turning back
Doctor Dolittle,6/22/98,He doesn't just talk to the animals!
Signs,8/2/02,It’s not like they didn’t warn us.
Shrek 2,5/19/04,Once upon another time...
Cars,6/8/06,Ahhh... it's got that new movie smell.
Runaway Bride,7/30/99,Catch her if you can.
xXx,8/9/02,A New Breed Of Secret Agent.
The SpongeBob Movie: Sponge Out of Water,2/5/15,He's leaving his world behind.
Ransom,11/8/96,Someone is going to pay.
Inglourious Basterds,8/18/09,Once upon a time in Nazi occupied France...
Hook,12/11/91,What if Peter Pan grew up?
Die Hard 2,7/2/90,Die Harder
S.W.A.T.,8/8/03,You're either S.W.A.T. or you're not.
Vanilla Sky,12/10/01,"Forget everything you know, and open your eyes."
Lady in the Water,7/21/06,Time is running out for a happy ending.
AVP: Alien vs. Predator,8/12/04,Whoever wins... We lose
Alvin and the Chipmunks: The Squeakquel,12/21/09,The Boys are back in town... and they have competition.
We Were Soldiers,3/1/02,400 U.S paratroopers. 4000 Vietnamese soldiers. 12 000 miles away from home. 1 man led them into battle.
Olympus Has Fallen,3/20/13,When our flag falls our nation will rise.
Star Trek: Insurrection,12/10/98,The battle for paradise has begun.
Battle: Los Angeles,3/8/11,It's not war. It's survival.
Big Fish,12/25/03,An adventure as big as life itself.
Wolf,6/17/94,The animal is out.
War Horse,12/25/11,Separated by War. Tested by Battle. Bound by Friendship.
The Monuments Men,1/24/14,It was the greatest art heist in history
The Abyss,8/9/89,"There's everything you've ever known about adventure, and then there's The Abyss."
Wall Street: Money Never Sleeps,9/2/10,Gordon never gives up.
Dracula Untold,10/1/14,Every bloodline has a beginning
The Siege,11/6/98,On November 6th our freedom is history
Stardust,8/9/07,This Summer A Star Falls. The Chase Begins.
Seven Years in Tibet,9/12/97,At the end of the world his real journey began.
The Dilemma,1/13/11,Two best friends. Nothing could come between them... or could it?
Bad Company,6/7/02,Two Mismatched Partners. One Messed Up Case!
Doom,10/20/05,No one gets out alive.
I Spy,10/31/02,Attitude meets espionage.
Underworld: Awakening,1/19/12,Vengeance Returns
Rock of Ages,6/13/12,Nothin' but a good time
Hart's War,2/15/02,"Beyond Courage, Beyond Honor."
Killer Elite,9/23/11,May the best man live.
Rollerball,2/8/02,Go Ballistic
Ballistic: Ecks vs. Sever,9/20/02,
Hard Rain,1/16/98,"In the worst storm in living memory, one guard stands between five men and three million dollars."
Osmosis Jones,8/7/01,Every BODY needs a hero
Legends of Oz: Dorothy's Return,6/13/13,There's trouble in OZ...
Blackhat,1/13/15,We are no longer in control.
Sky Captain and the World of Tomorrow,9/17/04,Who will save us?
Basic Instinct 2,3/29/06,Everything interesting begins in the mind
Escape Plan,10/9/13,No one breaks out alone.
The Legend of Hercules,1/10/14,Every Man Has a Destiny
The Sum of All Fears,5/31/02,"27,000 nuclear weapons. One is missing."
The Twilight Saga: Eclipse,6/23/10,It all begins ... With a choice.
The Score,7/13/01,There are no partners in crime
Despicable Me,7/8/10,Superbad. Superdad.
Money Train,11/21/95,"Get on, or GET OUT THE WAY!"
Ted 2,6/25/15,"Ted is Coming, Again."
Agora,5/17/09,"Alexandria, Egypt. 391 A.D. The World Changed Forever."
Mystery Men,8/6/99,"We're not your classic heroes, we're the other guys."
Hall Pass,2/25/11,"One Week, No Rules"
The Insider,10/28/99,Two men driven to tell the truth... whatever the cost.
The Finest Hours,1/25/16,"32 survivors, room for 12."
Body of Lies,10/10/08,Trust no one. Deceive everyone.
Dinner for Schmucks,7/30/10,Takes One To Know One.
Abraham Lincoln: Vampire Hunter,6/20/12,Are you a patriot or a vampire?
Entrapment,4/29/99,The trap is set.
The X Files,6/19/98,Fight the Future
The Last Legion,4/19/07,The end of an empire...the beginning of a legend.
Saving Private Ryan,7/24/98,The mission is a man.
Need for Speed,3/13/14,For honor. For love. For redemption.
What Women Want,12/15/00,He has the power to hear everything women are thinking. Finally... a man is listening.
Ice Age,3/10/02,They came. They thawed. They conquered.
Dreamcatcher,3/21/03,A circle of friendship. A web of mystery. A pattern of fear.
Lincoln,11/9/12,"With the moral courage and fierce determination to succeed, his choices will change the fate of generations to come."
The Matrix,3/30/99,Welcome to the Real World.
Apollo 13,6/30/95,"Houston, we have a problem."
The Santa Clause 2,10/31/02,What's Christmas Fun without some Reindeer Games?
Les Misérables,12/18/12,Fight. Dream. Hope. Love.
You've Got Mail,12/17/98,Someone you pass on the street may already be the love of your life.
Step Brothers,7/25/08,They grow up so fast.
The Mask of Zorro,7/16/98,No one has seen his face... but everyone ... knows this mark.
Due Date,11/4/10,Leave Your Comfort Zone
Unbroken,12/25/14,Survival. Resilience. Redemption.
Space Cowboys,7/31/00,Space will never be the same.
Cliffhanger,5/28/93,The height of adventure.
Broken Arrow,2/9/96,Prepare to Go Ballistic.
The Kid,7/7/00,Nobody ever grows up quite like they imagined.
World Trade Center,8/9/06,The world saw evil that day. Two men saw something else.
Mona Lisa Smile,12/19/03,"In a world that told them how to think, she showed them how to live."
The Dictator,5/15/12,kurd
Eyes Wide Shut,7/14/99,Cruise. Kidman. Kubrick.
Annie,12/19/14,It's a Hard Knock Life
Focus,2/25/15,Never Drop The Con.
This Means War,2/14/12,It's SPY Against SPY
Blade: Trinity,12/8/04,The final hunt begins.
Red Dawn,8/10/84,
Primary Colors,3/20/98,What went down on the way to the top.
Resident Evil: Retribution,9/12/12,The Ultimate Battle Begins
Death Race,8/22/08,Get ready for a killer race.
The Long Kiss Goodnight,10/11/96,What's forgotten is not always gone.
Proof of Life,12/8/00,
Zathura: A Space Adventure,11/6/05,Adventure Is Waiting
Fight Club,10/15/99,Mischief. Mayhem. Soap.
We Are Marshall,12/12/06,From the ashes we rose.
Hudson Hawk,5/23/91,Danger is his middle name.
Lucky Numbers,10/27/00,When they put their heads together... it's a no brainer.
"I, Frankenstein",1/22/14,"In the battle between good and evil, an immortal holds the key"
Oliver Twist,9/23/05,
Elektra,1/13/05,Looks can kill
Sin City: A Dame to Kill For,8/20/14,There is no justice without sin.
Random Hearts,10/8/99,In a perfect world...they never would have met.
Everest,9/10/15,The Storm Awaits.
Perfume: The Story of a Murderer,9/13/06,Based on the best-selling novel
Austin Powers in Goldmember,7/26/02,He's still evil... He's still deadly... and he's still surrounded by frickin' idiots!
Astro Boy,10/15/09,Have a blast.
Jurassic Park,6/11/93,An adventure 65 million years in the making.
Wyatt Earp,6/24/94,The epic story of love and adventure in a lawless land.
Clear and Present Danger,8/3/94,The war of drugs would lead him to the war of power.
Dragon Blade,2/19/15,When the Eagle meets the Dragon
Little Man,8/31/06,Big things come in small packages
U-571,4/20/00,Heroes are ordinary men who do extraordinary things in extraordinary times.
The American President,11/17/95,Why can't the most powerful man in the world have the one thing he wants most?
The Love Guru,6/20/08,His Karma is Huge
3000 Miles to Graceland,2/23/01,Crime Is King.
The Hateful Eight,12/25/15,No one comes up here without a damn good reason.
Blades of Glory,3/30/07,Kick Some Ice.
Hop,3/30/11,"Candy, chicks and rock 'n' roll."
300,12/9/06,"Spartans, prepare for glory!"
Meet the Fockers,12/22/04,Misery loves family.
Marley & Me,12/25/08,Heel the love.
The Green Mile,12/10/99,Miracles do happen.
Wild Hogs,3/2/07,A lot can happen on the road to nowhere.
Chicken Little,11/4/05,"When it comes to saving the world, it helps to be a little chicken."
Gone Girl,10/1/14,You don't know what you've got 'til it's...
The Bourne Identity,6/14/02,He was the perfect weapon until he became the target.
GoldenEye,11/16/95,No limits. No fears. No substitutes.
The General's Daughter,6/18/99,Go behind the lies.
The Truman Show,6/4/98,On the air. Unaware.
The Prince of Egypt,12/15/98,The Power Is Real.
Daddy Day Care,5/3/03,Who's your daddy?
2 Guns,8/2/13,"2 Guns, 1 Bank."
Cats & Dogs,7/4/01,Things Are Gonna Get Hairy!
The Italian Job,5/30/03,Get in. Get out. Get even.
Two Weeks Notice,12/19/02,Over. Done. Finished. A comedy about love at last glance.
Antz,10/2/98,Every ant has his day.
Couples Retreat,9/19/09,It may be paradise... but it's no vacation.
Days of Thunder,6/27/90,You can't stop the thunder.
Cheaper by the Dozen 2,12/21/05,Same Big Family... Even Bigger Adventure.
Maze Runner: The Scorch Trials,9/9/15,The Maze Was Just the Beginning.
Eat Pray Love,8/12/10,Let Yourself GO
The Family Man,12/12/00,"What if you made different choices? What if you said yes, instead of no? What if you got a second chance?"
RED,10/13/10,Still armed. Still dangerous. Still got it.
Any Given Sunday,12/16/99,Play or be Played.
The Horse Whisperer,5/14/98,
Collateral,8/4/04,It started like any other night.
The Scorpion King,4/16/02,Warrior. Legend. King.
Ladder 49,10/1/04,Their greatest challenge lies in rescuing one of their own
Jack Reacher,12/20/12,The Law Has Limits. He Does Not.
Deep Blue Sea,7/28/99,Bigger. Smarter. Faster. Meaner.
This Is It,10/28/09,Like You've Never Seen Him Before
Contagion,9/8/11,Nothing spreads like fear
Kangaroo Jack,1/17/03,He stole the money... And he's not giving it back.
Coraline,2/5/09,Be careful what you wish for.
The Happening,6/11/08,We've Sensed It. We've Seen The Signs. Now... It's Happening.
Man on Fire,4/23/04,"Creasy's art is death, and he is about to paint his masterpiece."
The Shaggy Dog,3/9/06,It's going to be a ruff day.
Starsky & Hutch,3/5/04,They're the man.
Jingle All the Way,11/15/96,"Two Dads, One Toy, No Prisoners."
Hellboy,4/2/04,From the Dark Side to Our Side.
A Civil Action,3/5/98,Justice has its price.
ParaNorman,8/3/12,It's all fun and games until someone raises the dead.
The Jackal,11/14/97,How do you stop an assassin who has no identity?
Paycheck,12/25/03,Remember the future.
Up Close & Personal,3/1/96,"Every Day we Have, is One More Than We Deserve."
The Tale of Despereaux,12/19/08,Small Mouse. Big Dreams
The Tuxedo,9/27/02,Suit up for action!
Under Siege 2: Dark Territory,7/13/95,Last time he rocked the boat. This time the sky's the limit.
Jack Ryan: Shadow Recruit,1/15/14,Trust no one.
Joy,12/24/15,
London Has Fallen,3/2/16,The world's leaders have assembled. So have their enemies.
Alien: Resurrection,11/12/97,It's already too late.
Shooter,3/22/07,Yesterday was about honor. Today is about justice.
The Boxtrolls,9/10/14,When troubles strikes friends stack together
Practical Magic,10/16/98,"For two sisters from a family of witches, falling in love is the trickiest spell of all."
The Lego Movie,2/6/14,The story of a nobody who saved everybody.
Miss Congeniality 2: Armed and Fabulous,3/11/05,You might feel a little prick
Reign of Fire,7/12/02,Fight Fire With Fire
Gangster Squad,1/10/13,No Names. No Badges. No Mercy.
Year One,6/18/09,Meet your ancestors
Invictus,12/10/09,His people needed a leader. He gave them a champion.
State of Play,4/17/09,Find The Truth
Duplicity,3/19/09,Outwit. Outspy. Outsmart. Outplay. Then get out.
My Favorite Martian,2/11/99,The martian has landed. There goes the neighborhood.
The Sentinel,4/19/06,"In 141 years, there's never been a traitor in the Secret Service.... Until Now."
Planet 51,11/19/09,Something strange is coming to their planet...Us!
Star Trek: Nemesis,12/13/02,A generation's final journey... begins.
Intolerable Cruelty,9/2/03,They can't keep their hands off each others assets.
Trouble with the Curve,9/21/12,Whatever Life Throws at You
Edge of Darkness,1/29/10,Some secrets take us to the edge.
The Relic,1/10/97,The Next Evolution In Terror.
Analyze That,12/6/02,Back in therapy
Righteous Kill,9/11/08,Most people respect the badge. Everybody respects the gun.
Mercury Rising,4/3/98,Someone knows too much.
The Soloist,4/24/09,Life has a mind of its own
The Legend of Bagger Vance,11/2/00,It Was Just A Moment Ago.
Almost Famous,9/15/00,Experience it. Enjoy it. Just don't fall for it.
Garfield: A Tail of Two Kitties,6/15/06,The Ego has landed.
xXx: State of the Union,4/27/05,Prepare for the next level
Priest,5/5/11,Vampire Killer
Sinbad: Legend of the Seven Seas,7/2/03,
Event Horizon,8/15/97,Infinite Space - Infinite Terror
Dragonfly,2/22/02,When someone you love dies... are they gone forever?
The Black Dahlia,9/15/06,Inspired by the most notorious unsolved murder in California history.
Flyboys,9/22/06,Inspired by a true story
The Last Castle,10/19/01,A Castle Can Only Have One King
Supernova,1/14/00,"In the farthest reaches of space, something has gone terribly wrong."
Winter's Tale,2/13/14,This is not a true story. This is true love.
The Mortal Instruments: City of Bones,8/21/13,You have been chosen
Meet Dave,7/8/08,There's a Whole Other World Going on Inside of Him.
Dark Water,6/27/05,"This Season, The Mystery Of The Darkness Will Consume Your Life"
Edtv,3/26/99,Fame. Be careful. It's out there.
Inkheart,12/11/08,Every story ever written is just waiting to become real.
The Spirit,12/25/08,I'm gonna kill you all kinds of dead.
Mortdecai,1/21/15,Sophistication Has a Name.
In the Name of the King: A Dungeon Siege Tale,11/29/07,Rise and fight
Beyond Borders,10/23/03,Where hope survives.
The Monkey King 2,1/22/16,
The Great Raid,8/12/05,The most daring rescue mission of our time is a story that has never been told
Deadpool,2/9/16,Witness the beginning of a happy ending
Holy Man,10/8/98,The Comedy Where Nothing's Sacred!
American Sniper,12/11/14,The most lethal sniper in U.S. history.
Goosebumps,8/5/15,The stories are alive.
Just Like Heaven,9/16/05,It's a wonderful afterlife.
The Flintstones in Viva Rock Vegas,4/28/00,Get ready to rock!
Rambo III,5/24/88,The first was for himself. The second for his country. This time it's to save his friend.
Leatherheads,3/24/08,"If Love Is a Game, Who'll Make the First Pass?"
The Ridiculous 6,12/11/15,
Did You Hear About the Morgans?,12/17/09,We're not in Manhattan anymore.
The Internship,6/7/13,Hiring them was a brilliant mistake.
Resident Evil: Afterlife,9/9/10,She's back...And she's bringing a few of her friends.
Red Tails,1/19/12,High-Octane Action and Daring Dogfights!
The Devil's Advocate,10/17/97,Evil has its winning ways.
That's My Boy,6/14/12,The story of a child… and his son.
DragonHeart,5/31/96,You will believe.
After the Sunset,11/12/04,Who will walk away?
Ghost Rider: Spirit of Vengeance,12/10/11,He Rides Again.
Captain Corelli's Mandolin,8/17/01,
The Pacifier,3/4/05,Welcome to the infantry.
Walking Tall,4/2/04,One man will stand up for what's right.
Forrest Gump,7/6/94,"The world will never be the same, once you've seen it through the eyes of Forrest Gump."
Alvin and the Chipmunks,12/13/07,Get your squeak on!
Meet the Parents,10/6/00,First comes love. Then comes the interrogation.
Pocahontas,6/14/95,An American legend comes to life.
Superman,12/13/78,You'll Believe a Man Can Fly!
The Nutty Professor,6/26/96,"Inside Sherman Klump, a party animal is about to break out."
Hitch,2/10/05,The cure for the common man.
George of the Jungle,7/15/97,Watch out!
American Wedding,8/1/03,Forever hold your piece.
Captain Phillips,10/10/13,Out here survival is everything.
Date Night,4/8/10,One ordinary couple. One little white lie.
Casper,5/26/95,Get an afterlife
The Equalizer,9/24/14,What do you see when you look at me?
Maid in Manhattan,12/13/02,
Crimson Tide,5/12/95,Danger runs deep.
The Pursuit of Happyness,12/14/06,
Flightplan,9/22/05,If Someone Took Everything You Live For... How Far Would You Go To Get It Back?
Disclosure,12/9/94,Sex Is Power.
City of Angels,4/10/98,She didn't believe in angels until she fell in love with one.
Kill Bill: Vol. 1,10/10/03,Go for the kill.
Bowfinger,8/12/99,The con is on.
Kill Bill: Vol. 2,4/16/04,The bride is back for the final cut.
Tango & Cash,12/22/89,Two of L.A.'s top rival cops are going to have to work together... Even if it kills them.
Death Becomes Her,7/30/92,In one small bottle... The fountain of youth. The secret of eternal life. The power of an ancient potion. Sometimes it works... sometimes it doesn't.
Shanghai Noon,5/26/00,The old west meets the far east.
Executive Decision,3/15/96,Fasten your seat belts
Mr. Popper's Penguins,6/17/11,
The Forbidden Kingdom,4/18/08,The battle for eternity is the fantasy of a lifetime.
Free Birds,10/30/13,Hang On To Your Nuggets
Alien³,5/22/92,The bitch is back.
Evita,12/14/96,The Most Anticipated Motion Picture Event of The Year
Ronin,9/25/98,Your ally could become your enemy.
The Ghost and the Darkness,10/11/96,Prey For The Hunters
Paddington,11/27/14,The Adventure Begins
The Watch,7/26/12,Got Protection?
The Hunted,3/11/03,Some men should not be found.
Instinct,6/4/99,
Stuck on You,12/10/03,"Whatever happens to the boys, one thing is certain. Nothing will ever come between them."
Semi-Pro,2/28/08,Putting the funk into the dunk.
The Pirates! In an Adventure with Scientists!,3/12/12,It's A Plunderful Life
Changeling,1/30/08,"To find her son, she did what no one else dared."
Chain Reaction,8/2/96,Reaction Time 8-4-96
The Fan,8/15/96,All fans have a favorite player.  This one has a favorite target.
The Phantom of the Opera,12/8/04,The classic musical comes to the big screen for the first time.
Elizabeth: The Golden Age,9/9/07,Woman. Warrior. Queen.
Æon Flux,11/30/05,The Perfect World Meets The Perfect Assassin
Gods and Generals,2/21/03,The nations heart was touched by...
Turbulence,1/9/97,"If you weren't afraid of flying before, you will be now."
Imagine That,6/19/09,What if your daughter's imagination... Was the secret to your success?
Muppets Most Wanted,3/20/14,Taking the world by farce
Thunderbirds,7/23/04,
Burlesque,11/23/10,It takes a legend... to make a star
A Very Long Engagement,10/26/04,Never let go
Lolita,6/13/62,How did they ever make a movie of ...
D-Tox,1/4/02,Survival is a Killer.
Blade II,3/22/02,Faster. Sharper. Deadlier.
Seven Pounds,12/18/08,Seven names. Seven strangers. One secret.
Bullet to the Head,1/31/13,Revenge Never Gets Old.
The Godfather: Part III,12/24/90,All the power on earth can't change destiny.
Elizabethtown,10/6/05,It's a heck of a place to find yourself
"You, Me and Dupree",7/14/06,Two's company. Dupree's a crowd.
Superman II,12/4/80,The Man of Steel meets his match!
Gigli,8/1/03,Life doesn't play by the rules.
All the King's Men,9/10/06,Some people will do anything to gain power. Some will do anything to keep it.
Shaft,6/15/00,"Still the man, any questions?"
Anastasia,11/20/97,Discover the Adventure Behind the Greatest Mystery of Our Time.
Moulin Rouge!,3/9/01,No Laws. No Limits. One Rule. Never Fall In Love.
Domestic Disturbance,10/30/01,He will do anything to protect his family.
Black Mass,9/4/15,Keep your enemies close.
Flags of Our Fathers,10/18/06,They fight for their country but they die for their friends.
Law Abiding Citizen,10/15/09,The System Must Pay.
Grindhouse,4/6/07,A double feature that'll tear you in two!
Beloved,10/16/98,The past has a life of its own.
Lucky You,5/1/07,Change your game. Change your life.
Catch Me If You Can,12/25/02,The true story of a real fake.
Zero Dark Thirty,12/19/12,The Greatest Manhunt in History
The Break-Up,6/1/06,. . . pick a side.
Mamma Mia!,7/3/08,Take a trip down the aisle you'll never forget
Valentine's Day,2/10/10,A Love Story. More or Less.
The Dukes of Hazzard,8/5/05,Cousins. Outlaws. Thrillbillies.
The Thin Red Line,12/25/98,Every man fights his own war.
The Change-Up,8/5/11,Who says men can't change?
Man on the Moon,12/22/99,"Hello, my name is Andy and this is my movie."
Casino,11/22/95,No one stays at the top forever.
From Paris with Love,2/5/10,Two agents. One city. No merci.
Bulletproof Monk,3/28/03,A power beyond measure requires a protector without equal.
"Me, Myself & Irene",6/22/00,From gentle to mental.
Barnyard,8/4/06,What happens in the barn stays in the barn
Deck the Halls,11/22/06,There glows the neighborhood
The Twilight Saga: New Moon,3/15/09,The Next Chapter Begins.
Shrek,5/16/01,The greatest fairy tale never told.
The Adjustment Bureau,3/3/11,Fight for your fate.
Robin Hood: Prince of Thieves,6/14/91,"For the good of all men, and the love of one woman, he fought to uphold justice by breaking the law."
Jerry Maguire,12/6/96,Everybody loved him... Everybody disappeared.
Ted,6/29/12,Ted is coming.
As Good as It Gets,12/19/97,A comedy from the heart that goes for the throat.
Patch Adams,12/25/98,Laughter is contagious
Anchorman 2: The Legend Continues,12/18/13,It's kind of a big deal
Mr. Deeds,6/28/02,"Small town kid, big time right hook."
Super 8,6/8/11,It Arrives.
Erin Brockovich,3/17/00,She brought a small town to its feet and a huge corporation to its knees.
How to Lose a Guy in 10 Days,2/7/03,One of them is lying. So is the other.
22 Jump Street,6/5/14,They're not 21 anymore
Interview with the Vampire,11/11/94,Drink from me and live forever
Yes Man,12/9/08,One Word Can Change Everything.
Central Intelligence,6/15/16,Saving the world takes a little Hart and a big Johnson
Stepmom,12/25/98,Be there for the joy. Be there for the tears. Be there for each other.
Daddy's Home,12/25/15,Choose your Daddy
Into the Woods,12/25/14,Be careful what you wish for...
Inside Man,3/23/06,It looked like the perfect bank robbery. But you can't judge a crime by its cover.
Payback,2/5/99,No More Mr. Nice Guy.
Congo,6/9/95,Where you are the endangered species.
We Bought a Zoo,12/22/11,A True Zoo Story
Knowing,3/19/09,Knowing is everything...
Failure to Launch,3/10/06,"To leave the nest, some men just need a little push."
The Ring Two,3/17/05,The dead don't sleep.
"Crazy, Stupid, Love.",7/29/11,This Is Stupid
Garfield,6/10/04,Get ready for frisky business.
Christmas with the Kranks,11/24/04,No! Ho! Ho!
Moneyball,9/22/11,What are you really worth?
Outbreak,3/10/95,This animal carries a deadly virus... and the greatest medical crisis in the world is about to happen.
Non-Stop,1/26/14,The hijacking was just the beginning.
Race to Witch Mountain,3/12/09,The race is on
V for Vendetta,3/15/06,People should not be afraid of their governments. Governments should be afraid of their people.
Shanghai Knights,2/6/03,A Royal Kick In The Arse.
Curious George,2/10/06,Get Carried Away With The Cutest Little Monkey Around!
Herbie Fully Loaded,6/22/05,Start your engines...
Don't Say a Word,9/28/01,...I'll never tell.
Hansel & Gretel: Witch Hunters,1/17/13,Classic tale. New twist.
Unfaithful,5/10/02,Where do you go when you've gone too far?
I Am Number Four,2/18/11,Three like him have already been killed…he is Number Four.
Syriana,11/23/05,Everything is connected.
13 Hours: The Secret Soldiers of Benghazi,1/13/16,"When everything went wrong, six men had the courage to do what was right."
The Book of Life,10/1/14,
Firewall,2/10/06,Nothing Is More Dangerous Than A Man With Everything To Lose.
Absolute Power,2/14/97,Corrupts Absolutely.
G.I. Jane,8/22/97,Failure is not an option.
The Game,9/12/97,What do you get for the man who has everything?
Silent Hill,4/21/06,We've been expecting you.
The Replacements,8/7/00,Throw the ball. Catch the girl. Keep it simple.
American Reunion,4/4/12,Save the best piece for last.
The Negotiator,7/29/98,He frees hostages for a living. Now he's taking hostages to survive.
Into the Storm,8/6/14,Prepare to go
Beverly Hills Cop III,5/24/94,
Gremlins 2: The New Batch,6/15/90,Here they grow again.
The Judge,10/8/14,Defend your Honor.
The Peacemaker,9/26/97,How do you get the world's attention?
Resident Evil: Apocalypse,9/10/04,You're all going to die.
Bridget Jones: The Edge of Reason,11/10/04,Same Bridget. Brand new diary.
Out of Time,10/3/03,The Clock Is Ticking...
On Deadly Ground,2/18/94,His Battle To Save The Alaskan Wilderness And Protect Its People Can Only Be Won...
The Adventures of Sharkboy and Lavagirl,6/10/05,Smaller heroes. Just as super.
The Beach,2/11/00,Somewhere on this planet it must exist.
Raising Helen,5/27/04,Her uptown life gets turned inside out!
Ninja Assassin,9/29/09,"Fear not the weapon, but the hand that wields it."
For Love of the Game,9/17/99,Billy Chapel must choose between the woman he loves and the game he lives for.
Striptease,6/28/96,Some People Get Into Trouble No Matter What They WEAR.
